Epoch: 001, Train: 0.3714, Val: 0.3100, Test: 0.3750
Epoch: 002, Train: 0.4286, Val: 0.2460, Test: 0.2930
Epoch: 003, Train: 0.5929, Val: 0.3400, Test: 0.3820
Epoch: 004, Train: 0.5214, Val: 0.3160, Test: 0.3290
Epoch: 005, Train: 0.6643, Val: 0.3740, Test: 0.3780
Epoch: 006, Train: 0.8000, Val: 0.4780, Test: 0.4750
Epoch: 007, Train: 0.8571, Val: 0.5500, Test: 0.5540
Epoch: 008, Train: 0.8929, Val: 0.5880, Test: 0.5890
Epoch: 009, Train: 0.9071, Val: 0.5960, Test: 0.6110
Epoch: 010, Train: 0.8786, Val: 0.5960, Test: 0.6070
Epoch: 011, Train: 0.8786, Val: 0.5960, Test: 0.6050
Epoch: 012, Train: 0.8786, Val: 0.6100, Test: 0.6060
Epoch: 013, Train: 0.9071, Val: 0.6380, Test: 0.6410
Epoch: 014, Train: 0.9214, Val: 0.6760, Test: 0.6860
Epoch: 015, Train: 0.9643, Val: 0.6940, Test: 0.7210
Epoch: 016, Train: 0.9786, Val: 0.7120, Test: 0.7370
Epoch: 017, Train: 0.9786, Val: 0.7280, Test: 0.7490
Epoch: 018, Train: 0.9786, Val: 0.7380, Test: 0.7560
Epoch: 019, Train: 0.9786, Val: 0.7340, Test: 0.7550
Epoch: 020, Train: 0.9786, Val: 0.7400, Test: 0.7520
Epoch: 021, Train: 0.9786, Val: 0.7400, Test: 0.7500
Epoch: 022, Train: 0.9714, Val: 0.7320, Test: 0.7530
Epoch: 023, Train: 0.9643, Val: 0.7280, Test: 0.7450
Epoch: 024, Train: 0.9643, Val: 0.7340, Test: 0.7450
Epoch: 025, Train: 0.9643, Val: 0.7440, Test: 0.7450
Epoch: 026, Train: 0.9643, Val: 0.7480, Test: 0.7470
Epoch: 027, Train: 0.9643, Val: 0.7480, Test: 0.7470
Epoch: 028, Train: 0.9714, Val: 0.7500, Test: 0.7490
Epoch: 029, Train: 0.9714, Val: 0.7460, Test: 0.7570
Epoch: 030, Train: 0.9714, Val: 0.7540, Test: 0.7610
Epoch: 031, Train: 0.9714, Val: 0.7580, Test: 0.7710
Epoch: 032, Train: 0.9714, Val: 0.7680, Test: 0.7770
Epoch: 033, Train: 0.9786, Val: 0.7680, Test: 0.7800
Epoch: 034, Train: 0.9786, Val: 0.7680, Test: 0.7880
Epoch: 035, Train: 0.9714, Val: 0.7720, Test: 0.7960
Epoch: 036, Train: 0.9643, Val: 0.7760, Test: 0.7990
Epoch: 037, Train: 0.9571, Val: 0.7720, Test: 0.7970
Epoch: 038, Train: 0.9571, Val: 0.7700, Test: 0.7950
Epoch: 039, Train: 0.9643, Val: 0.7720, Test: 0.7970
Epoch: 040, Train: 0.9714, Val: 0.7700, Test: 0.7920
Epoch: 041, Train: 0.9714, Val: 0.7720, Test: 0.7890
Epoch: 042, Train: 0.9714, Val: 0.7760, Test: 0.7890
Epoch: 043, Train: 0.9714, Val: 0.7740, Test: 0.7860
Epoch: 044, Train: 0.9714, Val: 0.7780, Test: 0.7880
Epoch: 045, Train: 0.9714, Val: 0.7800, Test: 0.7890
Epoch: 046, Train: 0.9714, Val: 0.7840, Test: 0.7930
Epoch: 047, Train: 0.9786, Val: 0.7840, Test: 0.7980
Epoch: 048, Train: 0.9786, Val: 0.7860, Test: 0.8020
Epoch: 049, Train: 0.9714, Val: 0.7880, Test: 0.8040
Epoch: 050, Train: 0.9714, Val: 0.7860, Test: 0.8080
Epoch: 051, Train: 0.9714, Val: 0.7860, Test: 0.8100
Epoch: 052, Train: 0.9714, Val: 0.7900, Test: 0.8070
Epoch: 053, Train: 0.9714, Val: 0.7860, Test: 0.8060
Epoch: 054, Train: 0.9714, Val: 0.7880, Test: 0.8050
Epoch: 055, Train: 0.9714, Val: 0.7840, Test: 0.8050
Epoch: 056, Train: 0.9786, Val: 0.7820, Test: 0.8040
Epoch: 057, Train: 0.9786, Val: 0.7800, Test: 0.8050
Epoch: 058, Train: 0.9786, Val: 0.7780, Test: 0.8040
Epoch: 059, Train: 0.9786, Val: 0.7760, Test: 0.8050
Epoch: 060, Train: 0.9786, Val: 0.7780, Test: 0.8060
Epoch: 061, Train: 0.9786, Val: 0.7800, Test: 0.8080
Epoch: 062, Train: 0.9786, Val: 0.7840, Test: 0.8090
Epoch: 063, Train: 0.9786, Val: 0.7900, Test: 0.8090
