Epoch: 001, Train: 0.4000, Val: 0.2820, Test: 0.3320
Epoch: 002, Train: 0.6000, Val: 0.4680, Test: 0.4820
Epoch: 003, Train: 0.6500, Val: 0.5140, Test: 0.5200
Epoch: 004, Train: 0.5786, Val: 0.4220, Test: 0.4190
Epoch: 005, Train: 0.5429, Val: 0.3720, Test: 0.3870
Epoch: 006, Train: 0.5500, Val: 0.3660, Test: 0.3800
Epoch: 007, Train: 0.5643, Val: 0.3680, Test: 0.3920
Epoch: 008, Train: 0.6143, Val: 0.4100, Test: 0.4180
Epoch: 009, Train: 0.6714, Val: 0.4440, Test: 0.4400
Epoch: 010, Train: 0.7357, Val: 0.5200, Test: 0.4970
Epoch: 011, Train: 0.7929, Val: 0.5600, Test: 0.5490
Epoch: 012, Train: 0.8286, Val: 0.5920, Test: 0.5690
Epoch: 013, Train: 0.8500, Val: 0.6140, Test: 0.6160
Epoch: 014, Train: 0.8714, Val: 0.6400, Test: 0.6470
Epoch: 015, Train: 0.8857, Val: 0.6980, Test: 0.6920
Epoch: 016, Train: 0.9071, Val: 0.7160, Test: 0.7120
Epoch: 017, Train: 0.9214, Val: 0.7220, Test: 0.7400
Epoch: 018, Train: 0.9429, Val: 0.7420, Test: 0.7550
Epoch: 019, Train: 0.9429, Val: 0.7600, Test: 0.7640
Epoch: 020, Train: 0.9571, Val: 0.7820, Test: 0.7880
Epoch: 021, Train: 0.9643, Val: 0.7880, Test: 0.8010
Epoch: 022, Train: 0.9571, Val: 0.7880, Test: 0.8060
Epoch: 023, Train: 0.9500, Val: 0.7840, Test: 0.8100
Epoch: 024, Train: 0.9286, Val: 0.7880, Test: 0.8090
Epoch: 025, Train: 0.9286, Val: 0.7800, Test: 0.8110
Epoch: 026, Train: 0.9214, Val: 0.7780, Test: 0.8150
Epoch: 027, Train: 0.9214, Val: 0.7780, Test: 0.8160
Epoch: 028, Train: 0.9286, Val: 0.7800, Test: 0.8200
Epoch: 029, Train: 0.9286, Val: 0.7880, Test: 0.8230
Epoch: 030, Train: 0.9357, Val: 0.7900, Test: 0.8260
Epoch: 031, Train: 0.9357, Val: 0.8020, Test: 0.8280
