Epoch: 001, Train: 0.1429, Val: 0.1180, Test: 0.1140
Epoch: 002, Train: 0.3643, Val: 0.4180, Test: 0.4200
Epoch: 003, Train: 0.6786, Val: 0.4260, Test: 0.4180
Epoch: 004, Train: 0.7357, Val: 0.4140, Test: 0.4170
Epoch: 005, Train: 0.8571, Val: 0.5380, Test: 0.5580
Epoch: 006, Train: 0.9286, Val: 0.6060, Test: 0.6170
Epoch: 007, Train: 0.8857, Val: 0.6960, Test: 0.7040
Epoch: 008, Train: 0.9714, Val: 0.7240, Test: 0.7170
Epoch: 009, Train: 0.9714, Val: 0.7080, Test: 0.7170
Epoch: 010, Train: 0.9857, Val: 0.7460, Test: 0.7430
Epoch: 011, Train: 0.9857, Val: 0.7620, Test: 0.7640
Epoch: 012, Train: 0.9929, Val: 0.7500, Test: 0.7590
Epoch: 013, Train: 0.9929, Val: 0.7420, Test: 0.7620
Epoch: 014, Train: 0.9929, Val: 0.7480, Test: 0.7650
Epoch: 015, Train: 0.9929, Val: 0.7560, Test: 0.7660
Epoch: 016, Train: 0.9929, Val: 0.7540, Test: 0.7700
Epoch: 017, Train: 0.9929, Val: 0.7520, Test: 0.7660
Epoch: 018, Train: 1.0000, Val: 0.7480, Test: 0.7590
Epoch: 019, Train: 1.0000, Val: 0.7540, Test: 0.7650
Epoch: 020, Train: 1.0000, Val: 0.7580, Test: 0.7700
Epoch: 021, Train: 1.0000, Val: 0.7620, Test: 0.7710
Epoch: 022, Train: 1.0000, Val: 0.7600, Test: 0.7770
Epoch: 023, Train: 1.0000, Val: 0.7660, Test: 0.7790
Epoch: 024, Train: 1.0000, Val: 0.7700, Test: 0.7740
Epoch: 025, Train: 1.0000, Val: 0.7640, Test: 0.7700
Epoch: 026, Train: 1.0000, Val: 0.7620, Test: 0.7690
Epoch: 027, Train: 1.0000, Val: 0.7660, Test: 0.7750
Epoch: 028, Train: 1.0000, Val: 0.7640, Test: 0.7770
Epoch: 029, Train: 1.0000, Val: 0.7640, Test: 0.7770
Epoch: 030, Train: 1.0000, Val: 0.7600, Test: 0.7750
Epoch: 031, Train: 1.0000, Val: 0.7600, Test: 0.7730
Epoch: 032, Train: 1.0000, Val: 0.7580, Test: 0.7730
Epoch: 033, Train: 1.0000, Val: 0.7560, Test: 0.7680
Epoch: 034, Train: 1.0000, Val: 0.7600, Test: 0.7710
Epoch: 035, Train: 1.0000, Val: 0.7660, Test: 0.7720
Epoch: 036, Train: 1.0000, Val: 0.7660, Test: 0.7750
Epoch: 037, Train: 1.0000, Val: 0.7640, Test: 0.7820
Epoch: 038, Train: 1.0000, Val: 0.7660, Test: 0.7850
Epoch: 039, Train: 1.0000, Val: 0.7700, Test: 0.7840
Epoch: 040, Train: 1.0000, Val: 0.7700, Test: 0.7820
Epoch: 041, Train: 1.0000, Val: 0.7660, Test: 0.7800
