Epoch: 001, Loss: 8.1761, Acc: 0.1910
Epoch: 002, Loss: 6.1067, Acc: 0.2170
Epoch: 003, Loss: 4.9837, Acc: 0.2530
Epoch: 004, Loss: 4.1575, Acc: 0.2770
Epoch: 005, Loss: 3.4932, Acc: 0.3120
Epoch: 006, Loss: 2.9815, Acc: 0.3420
Epoch: 007, Loss: 2.5628, Acc: 0.3660
Epoch: 008, Loss: 2.2358, Acc: 0.4000
Epoch: 009, Loss: 1.9666, Acc: 0.4190
Epoch: 010, Loss: 1.7483, Acc: 0.4360
Epoch: 011, Loss: 1.5797, Acc: 0.4720
Epoch: 012, Loss: 1.4356, Acc: 0.4980
Epoch: 013, Loss: 1.3254, Acc: 0.5210
Epoch: 014, Loss: 1.2371, Acc: 0.5430
Epoch: 015, Loss: 1.1636, Acc: 0.5600
Epoch: 016, Loss: 1.1086, Acc: 0.5710
Epoch: 017, Loss: 1.0624, Acc: 0.5960
Epoch: 018, Loss: 1.0271, Acc: 0.6010
Epoch: 019, Loss: 0.9958, Acc: 0.6100
Epoch: 020, Loss: 0.9728, Acc: 0.6120
Epoch: 021, Loss: 0.9531, Acc: 0.6190
Epoch: 022, Loss: 0.9376, Acc: 0.6290
Epoch: 023, Loss: 0.9242, Acc: 0.6390
Epoch: 024, Loss: 0.9134, Acc: 0.6530
Epoch: 025, Loss: 0.9039, Acc: 0.6540
Epoch: 026, Loss: 0.8951, Acc: 0.6630
Epoch: 027, Loss: 0.8871, Acc: 0.6680
Epoch: 028, Loss: 0.8825, Acc: 0.6690
Epoch: 029, Loss: 0.8767, Acc: 0.6760
Epoch: 030, Loss: 0.8723, Acc: 0.6840
Epoch: 031, Loss: 0.8677, Acc: 0.6900
Epoch: 032, Loss: 0.8637, Acc: 0.6830
Epoch: 033, Loss: 0.8602, Acc: 0.6790
Epoch: 034, Loss: 0.8578, Acc: 0.6860
Epoch: 035, Loss: 0.8557, Acc: 0.6950
Epoch: 036, Loss: 0.8528, Acc: 0.7010
Epoch: 037, Loss: 0.8506, Acc: 0.7020
Epoch: 038, Loss: 0.8478, Acc: 0.7060
Epoch: 039, Loss: 0.8465, Acc: 0.7030
Epoch: 040, Loss: 0.8463, Acc: 0.7100
Epoch: 041, Loss: 0.8434, Acc: 0.7130
Epoch: 042, Loss: 0.8440, Acc: 0.7150
Epoch: 043, Loss: 0.8415, Acc: 0.7080
Epoch: 044, Loss: 0.8408, Acc: 0.7080
Epoch: 045, Loss: 0.8378, Acc: 0.7070
Epoch: 046, Loss: 0.8371, Acc: 0.7120
Epoch: 047, Loss: 0.8375, Acc: 0.7120
Epoch: 048, Loss: 0.8367, Acc: 0.7070
Epoch: 049, Loss: 0.8358, Acc: 0.7060
Epoch: 050, Loss: 0.8365, Acc: 0.7080
Epoch: 051, Loss: 0.8334, Acc: 0.7070
Epoch: 052, Loss: 0.8331, Acc: 0.7100
Epoch: 053, Loss: 0.8343, Acc: 0.7150
Epoch: 054, Loss: 0.8320, Acc: 0.7160
Epoch: 055, Loss: 0.8328, Acc: 0.7110
Epoch: 056, Loss: 0.8309, Acc: 0.7080
Epoch: 057, Loss: 0.8308, Acc: 0.7080
Epoch: 058, Loss: 0.8317, Acc: 0.7090
Epoch: 059, Loss: 0.8308, Acc: 0.7070
Epoch: 060, Loss: 0.8297, Acc: 0.6980
Epoch: 061, Loss: 0.8289, Acc: 0.7020
Epoch: 062, Loss: 0.8296, Acc: 0.7060
Epoch: 063, Loss: 0.8288, Acc: 0.7090
Epoch: 064, Loss: 0.8293, Acc: 0.7080
Epoch: 065, Loss: 0.8284, Acc: 0.7110
Epoch: 066, Loss: 0.8292, Acc: 0.7170
Epoch: 067, Loss: 0.8276, Acc: 0.7190
Epoch: 068, Loss: 0.8285, Acc: 0.7120
Epoch: 069, Loss: 0.8285, Acc: 0.7150
Epoch: 070, Loss: 0.8277, Acc: 0.7060
Epoch: 071, Loss: 0.8286, Acc: 0.7080
Epoch: 072, Loss: 0.8275, Acc: 0.7110
Epoch: 073, Loss: 0.8267, Acc: 0.7090
Epoch: 074, Loss: 0.8272, Acc: 0.7010
Epoch: 075, Loss: 0.8268, Acc: 0.6990
Epoch: 076, Loss: 0.8275, Acc: 0.6960
Epoch: 077, Loss: 0.8278, Acc: 0.6990
Epoch: 078, Loss: 0.8250, Acc: 0.6960
Epoch: 079, Loss: 0.8267, Acc: 0.7000
Epoch: 080, Loss: 0.8271, Acc: 0.7050
Epoch: 081, Loss: 0.8258, Acc: 0.6930
Epoch: 082, Loss: 0.8259, Acc: 0.6960
Epoch: 083, Loss: 0.8257, Acc: 0.7100
Epoch: 084, Loss: 0.8265, Acc: 0.7050
Epoch: 085, Loss: 0.8252, Acc: 0.7070
Epoch: 086, Loss: 0.8267, Acc: 0.7060
Epoch: 087, Loss: 0.8257, Acc: 0.7020
Epoch: 088, Loss: 0.8256, Acc: 0.7020
Epoch: 089, Loss: 0.8266, Acc: 0.7020
Epoch: 090, Loss: 0.8256, Acc: 0.6950
Epoch: 091, Loss: 0.8259, Acc: 0.6930
Epoch: 092, Loss: 0.8256, Acc: 0.6880
Epoch: 093, Loss: 0.8254, Acc: 0.6790
Epoch: 094, Loss: 0.8256, Acc: 0.6840
Epoch: 095, Loss: 0.8247, Acc: 0.6900
Epoch: 096, Loss: 0.8257, Acc: 0.6870
Epoch: 097, Loss: 0.8247, Acc: 0.6970
Epoch: 098, Loss: 0.8254, Acc: 0.6990
Epoch: 099, Loss: 0.8249, Acc: 0.6940
Epoch: 100, Loss: 0.8241, Acc: 0.7100
